time,Azimuth:,Pitch:,Roll:
74.812,-110.407,-87.408,41.634
74.883,-114.045,-87.555,37.875
74.884,-112.432,-87.555,37.875
74.951,-111.057,-87.555,37.875
74.952,-118.782,-86.953,30.256
75.023,-113.998,-87.281,34.992
75.084,-113.212,-87.281,34.992
75.092,-121.634,-86.976,26.565
75.152,-121.119,-86.976,26.565
75.162,-119.092,-87.153,28.610
75.232,-106.550,-87.555,41.186
75.285,-108.013,-87.555,41.186
75.353,-108.235,-87.555,41.186
75.377,-100.872,-87.264,48.366
75.442,-116.793,-87.084,32.471
75.485,-117.828,-87.084,32.471
75.512,-101.953,-87.369,48.366
75.553,-102.088,-87.369,48.366
75.584,-119.751,-87.471,30.964
75.652,-110.384,-88.037,40.601
75.686,-110.591,-88.037,40.601
75.722,-109.150,-87.427,41.634
75.752,-109.034,-87.427,41.634
75.792,-111.927,-87.233,38.660
75.862,-115.685,-87.332,34.992
75.887,-114.892,-87.332,34.992
75.932,-123.269,-86.988,26.565
75.957,-123.608,-86.988,26.565
76.002,-121.586,-87.165,28.610
76.073,-113.401,-87.719,36.870
76.093,-113.330,-87.719,36.870
76.142,-113.330,-87.709,36.870
76.158,-114.605,-87.709,36.870
76.213,-124.901,-87.460,26.565
76.282,-117.790,-87.609,33.690
76.285,-118.586,-87.609,33.690
76.352,-101.247,-87.158,51.340
76.353,-103.574,-87.158,51.340
76.422,-109.651,-87.546,45.000
76.487,-109.240,-87.546,45.000
76.491,-102.167,-87.555,52.125
76.554,-102.523,-87.555,52.125
76.562,-109.414,-87.877,45.000
76.632,-105.712,-87.729,48.814
76.687,-105.470,-87.729,48.814
76.708,-117.287,-87.814,36.870
76.754,-115.764,-87.814,36.870
76.774,-112.012,-87.961,40.601
76.842,-121.740,-87.382,30.964
76.888,-121.089,-87.382,30.964
76.912,-107.059,-87.732,45.000
76.954,-106.110,-87.732,45.000
76.984,-102.276,-87.565,48.814
77.052,-120.117,-87.329,30.964
77.088,-120.355,-87.329,30.964
77.122,-109.596,-87.231,41.634
77.155,-108.455,-87.231,41.634
77.192,-105.325,-87.759,45.000
77.262,-112.345,-87.450,37.875
77.288,-112.918,-87.450,37.875
77.333,-112.957,-87.518,37.875
77.357,-111.638,-87.518,37.875
77.402,-113.231,-87.073,36.027
77.473,-122.870,-87.134,26.565
77.493,-122.647,-87.134,26.565
77.553,-122.636,-87.113,26.565
77.558,-122.192,-87.113,26.565
77.611,-118.406,-86.999,30.256
77.683,-112.564,-86.970,36.027
77.688,-112.291,-86.970,36.027
77.752,-113.415,-87.249,34.992
77.755,-113.335,-87.249,34.992
77.822,-117.375,-87.329,30.964
77.891,-117.332,-87.329,30.964
77.892,-126.446,-87.523,21.801
77.956,-127.691,-87.523,21.801
77.961,-117.478,-87.856,32.005
78.033,-125.132,-87.276,24.444
78.090,-126.387,-87.276,24.444
78.107,-113.029,-87.479,37.875
78.157,-114.198,-87.479,37.875
78.173,-102.490,-87.977,49.399
78.242,-129.349,-87.223,22.620
78.291,-130.469,-87.223,22.620
78.312,-108.044,-87.884,45.000
78.357,-107.729,-87.884,45.000
78.383,-119.030,-87.697,33.690
78.453,-119.039,-87.680,33.690
78.491,-117.826,-87.680,33.690
78.522,-113.749,-87.499,37.875
78.558,-112.805,-87.499,37.875
78.592,-112.816,-87.450,37.875
78.663,-119.702,-87.382,30.964
78.691,-118.620,-87.382,30.964
78.733,-125.131,-87.244,24.444
78.759,-125.539,-87.244,24.444
78.802,-120.968,-87.623,29.055
78.873,-97.832,-87.389,52.125
78.892,-96.955,-87.389,52.125
78.942,-100.672,-87.253,48.366
78.958,-100.991,-87.253,48.366
79.013,-101.024,-87.317,48.366
79.083,-108.416,-87.668,41.186
79.092,-108.038,-87.668,41.186
79.152,-99.981,-87.985,49.399
79.159,-99.948,-87.985,49.399
79.223,-109.805,-88.324,39.806
79.292,-117.446,-87.961,32.005
79.293,-116.841,-87.961,32.005
79.361,-116.740,-87.961,32.005
79.361,-107.391,-87.703,41.186
79.432,-106.790,-87.369,41.634
79.494,-107.769,-87.369,41.634
79.502,-120.995,-86.725,28.301
79.561,-120.287,-86.725,28.301
79.571,-110.764,-87.409,37.875
79.643,120.274,-80.945,-90.000
79.694,120.858,-80.945,-90.000
79.718,131.209,-82.551,-79.380
79.761,130.807,-82.551,-79.380
79.784,135.343,-84.048,-74.358
79.853,135.060,-73.596,-76.535
79.895,136.095,-73.596,-76.535
79.923,128.535,-77.987,-83.418
79.961,127.444,-77.987,-83.418
79.993,136.165,-76.521,-74.320
80.063,124.832,-76.820,-87.039
80.095,123.268,-76.820,-87.039
80.132,125.465,-78.003,-83.541
80.165,124.637,-78.003,-83.541
80.203,128.341,-76.904,-80.218
80.273,127.467,-79.121,-79.160
80.297,126.326,-79.121,-79.160
80.343,122.129,-79.117,-84.053
80.365,120.317,-79.117,-84.053
80.416,120.199,-77.904,-85.684
80.483,125.786,-80.343,-76.293
80.496,126.466,-80.343,-76.293
80.556,123.006,-77.766,-83.541
80.563,123.245,-77.766,-83.541
80.623,126.869,-77.465,-79.509
80.693,120.432,-77.840,-86.820
80.697,120.172,-77.840,-86.820
80.764,120.090,-77.998,-86.698
80.764,119.995,-77.998,-86.698
80.833,122.664,-78.035,-83.418
80.898,121.546,-78.035,-83.418
80.902,120.560,-78.105,-84.508
80.965,120.776,-78.105,-84.508
80.972,121.533,-78.220,-83.418
81.075,121.865,-77.786,-83.660
81.100,122.176,-77.786,-83.660
81.112,124.402,-77.034,-82.011
81.165,125.824,-77.034,-82.011
81.185,127.218,-77.562,-79.509
81.253,121.931,-77.779,-85.764
81.298,121.401,-77.779,-85.764
81.323,128.338,-78.717,-75.964
81.365,128.059,-78.717,-75.964
81.392,121.968,-79.049,-82.875
81.463,123.507,-80.514,-78.959
81.498,123.460,-80.514,-78.959
81.534,119.287,-81.539,-82.304
81.570,119.537,-81.539,-82.304
81.602,113.016,-84.271,-85.426
81.673,131.299,-85.940,-63.435
81.701,133.218,-85.940,-63.435
81.742,132.760,-83.862,-66.251
81.766,134.437,-83.862,-66.251
81.813,113.564,-85.083,-87.397
81.883,123.571,-82.103,-80.272
81.907,125.201,-82.103,-80.272
81.953,122.384,-84.178,-81.254
81.972,124.837,-84.178,-81.254
82.023,110.286,-84.185,-96.582
82.093,120.696,-84.646,-85.236
82.108,122.895,-84.646,-85.236
82.163,151.473,-84.574,-55.008
82.173,154.981,-84.574,-55.008
82.232,155.890,-85.844,-53.746
82.301,158.512,-85.844,-53.746
82.302,158.122,-86.959,-53.973
82.367,160.257,-86.959,-53.973
82.372,-151.601,-87.520,-5.194
82.443,-146.464,-87.520,0.000
82.500,-144.208,-87.520,0.000
82.512,-131.705,-87.921,12.529
82.567,-130.584,-87.921,12.529
82.592,-116.510,-88.995,26.565
82.652,-114.570,-87.209,28.610
82.700,-113.739,-87.209,28.610
82.722,-91.022,-88.562,51.340
82.767,-91.191,-88.562,51.340
82.792,-97.497,-87.768,45.000
82.863,-106.427,-86.947,36.027
82.900,-106.189,-86.947,36.027
82.933,-89.156,-87.754,53.130
82.967,-88.903,-87.754,53.130
83.002,-93.622,-87.286,48.366
83.073,-93.624,-87.307,48.366
83.101,-93.929,-87.307,48.366
83.142,-103.611,-87.102,38.660
83.168,-104.117,-87.102,38.660
83.212,-114.178,-87.165,28.610
83.282,-107.335,-88.045,35.538
83.353,-101.640,-87.594,41.186
83.374,-101.513,-87.594,41.186
83.422,-118.235,-87.276,24.444
83.492,-105.845,-87.763,36.870
83.505,-105.657,-87.763,36.870
83.563,-105.656,-87.745,36.870
83.573,-105.120,-87.745,36.870
83.632,-100.793,-87.613,41.186
83.702,-100.596,-87.613,41.186
83.703,-100.123,-87.307,41.634
83.768,-100.376,-87.307,41.634
83.771,-101.463,-87.921,40.601
83.843,-117.572,-87.298,24.444
83.902,-117.453,-87.298,24.444
83.911,-92.551,-87.945,49.399
83.969,-91.701,-87.945,49.399
83.988,-96.083,-87.785,45.000
84.052,-141.045,-86.620,0.000
84.102,-141.332,-86.620,0.000
84.123,-121.362,-87.392,19.983
