time,gFx,gFy,gFz,TgF
113.9480,0.0160,1.0487,-0.0407,1.050
113.9610,0.0200,1.0407,-0.0407,1.042
113.9780,0.0200,1.0447,-0.0287,1.045
113.9870,0.0200,1.0527,-0.0327,1.053
114.0120,0.0200,1.0567,-0.0287,1.057
114.0140,0.0200,1.0527,-0.0327,1.053
114.0180,0.0200,1.0567,-0.0327,1.057
114.0290,0.0200,1.0527,-0.0287,1.053
114.0380,0.0200,1.0567,-0.0327,1.057
114.0480,0.0240,1.0567,-0.0327,1.057
114.0610,0.0200,1.0607,-0.0327,1.061
114.0680,0.0240,1.0647,-0.0367,1.066
114.0780,0.0240,1.0567,-0.0367,1.058
114.1070,0.0200,1.0527,-0.0367,1.054
114.1080,0.0240,1.0607,-0.0367,1.062
114.1180,0.0240,1.0527,-0.0447,1.054
114.1280,0.0120,1.0447,-0.0327,1.045
114.1380,0.0200,1.0567,-0.0287,1.057
114.1480,0.0200,1.0527,-0.0327,1.053
114.1610,0.0240,1.0567,-0.0407,1.058
114.1810,0.0160,1.0527,-0.0407,1.054
114.1830,0.0240,1.0407,-0.0447,1.042
114.1930,0.0240,1.0447,-0.0567,1.047
114.1990,0.0200,1.0527,-0.0447,1.054
114.2120,0.0200,1.0367,-0.0487,1.038
114.2170,0.0200,1.0407,-0.0407,1.042
114.2360,0.0200,1.0407,-0.0447,1.042
114.2380,0.0200,1.0447,-0.0407,1.046
114.2550,0.0160,1.0447,-0.0447,1.046
114.2600,0.0160,1.0407,-0.0367,1.041
114.2680,0.0280,1.0407,-0.0487,1.042
114.2790,0.0280,1.0367,-0.0407,1.038
114.2870,0.0280,1.0367,-0.0367,1.038
114.2970,0.0040,1.0327,-0.0367,1.033
114.3270,0.0160,1.0327,-0.0407,1.034
114.3290,0.0120,1.0367,-0.0527,1.038
114.3300,0.0160,1.0287,-0.0447,1.030
114.3370,0.0160,1.0247,-0.0447,1.026
114.3480,0.0160,1.0287,-0.0407,1.030
114.3610,0.0160,1.0287,-0.0327,1.029
114.3670,0.0200,1.0247,-0.0327,1.025
114.3780,0.0160,1.0127,-0.0327,1.013
114.3870,0.0160,1.0247,-0.0247,1.025
114.4110,0.0240,1.0167,-0.0367,1.018
114.4120,0.0280,1.0087,-0.0367,1.010
114.4180,0.0200,1.0127,-0.0447,1.014
114.4290,0.0120,1.0127,-0.0367,1.013
114.4370,0.0080,1.0167,-0.0327,1.017
114.4480,0.0200,1.0127,-0.0407,1.014
114.4600,0.0240,1.0087,-0.0407,1.010
114.4670,0.0200,1.0007,-0.0447,1.002
114.4780,0.0120,1.0087,-0.0327,1.009
114.4880,0.0160,1.0087,-0.0287,1.009
114.5060,0.0240,1.0087,-0.0247,1.009
114.5080,0.0120,1.0167,-0.0167,1.017
114.5220,0.0160,1.0167,-0.0327,1.017
114.5330,0.0240,1.0087,-0.0247,1.009
114.5370,0.0240,1.0047,-0.0287,1.005
114.5480,0.0200,1.0087,-0.0327,1.009
114.5610,0.0120,1.0047,-0.0287,1.005
114.5680,0.0080,1.0047,-0.0207,1.005
114.5780,0.0120,1.0007,-0.0247,1.001
114.5880,0.0160,1.0087,-0.0247,1.009
114.6160,0.0240,1.0087,-0.0367,1.010
114.6180,0.0280,1.0127,-0.0287,1.013
114.6190,0.0280,1.0167,-0.0327,1.018
114.6290,0.0240,1.0127,-0.0367,1.014
114.6380,0.0240,1.0127,-0.0447,1.014
114.6480,0.0240,1.0127,-0.0487,1.014
114.6610,0.0160,1.0207,-0.0447,1.022
114.6670,0.0200,1.0167,-0.0487,1.018
114.6780,0.0160,1.0207,-0.0407,1.022
114.6870,0.0240,1.0207,-0.0367,1.022
114.7120,0.0200,1.0287,-0.0367,1.030
114.7180,0.0240,1.0407,-0.0327,1.041
114.7280,0.0240,1.0327,-0.0367,1.034
114.7380,0.0200,1.0327,-0.0367,1.034
114.7480,0.0200,1.0287,-0.0327,1.029
114.7610,0.0280,1.0287,-0.0367,1.030
114.7680,0.0280,1.0367,-0.0407,1.038
114.7780,0.0240,1.0327,-0.0407,1.034
114.7880,0.0160,1.0327,-0.0367,1.033
114.8110,0.0240,1.0367,-0.0367,1.038
114.8120,0.0280,1.0407,-0.0407,1.042
114.8180,0.0240,1.0447,-0.0367,1.046
114.8280,0.0240,1.0487,-0.0287,1.049
114.8380,0.0240,1.0407,-0.0407,1.042
114.8480,0.0200,1.0367,-0.0407,1.038
114.8600,0.0160,1.0447,-0.0407,1.046
114.8680,0.0200,1.0527,-0.0447,1.054
114.8780,0.0200,1.0527,-0.0407,1.054
114.8880,0.0200,1.0607,-0.0447,1.062
114.9130,0.0200,1.0727,-0.0367,1.074
114.9170,0.0240,1.0607,-0.0327,1.061
114.9190,0.0240,1.0527,-0.0287,1.053
114.9290,0.0240,1.0607,-0.0287,1.061
114.9380,0.0240,1.0607,-0.0327,1.061
114.9480,0.0240,1.0647,-0.0327,1.065
114.9590,0.0160,1.0527,-0.0327,1.053
114.9680,0.0240,1.0527,-0.0287,1.053
114.9780,0.0200,1.0567,-0.0247,1.057
114.9880,0.0240,1.0487,-0.0367,1.050
115.0220,0.0160,1.0447,-0.0407,1.046
115.0230,0.0160,1.0527,-0.0287,1.053
115.0250,0.0200,1.0447,-0.0407,1.046
115.0300,0.0200,1.0527,-0.0407,1.054
115.0380,0.0200,1.0647,-0.0407,1.066
115.0480,0.0240,1.0607,-0.0407,1.062
115.0600,0.0360,1.0647,-0.0407,1.066
115.0670,0.0200,1.0567,-0.0327,1.057
115.0780,0.0120,1.0527,-0.0327,1.053
115.0870,0.0120,1.0447,-0.0327,1.045
115.1050,0.0120,1.0407,-0.0287,1.041
115.1160,0.0160,1.0407,-0.0247,1.041
115.1180,0.0200,1.0407,-0.0287,1.041
115.1290,0.0200,1.0367,-0.0247,1.037
115.1380,0.0120,1.0367,-0.0247,1.037
115.1480,0.0160,1.0407,-0.0247,1.041
115.1620,0.0160,1.0407,-0.0367,1.041
115.1680,0.0200,1.0247,-0.0367,1.026
115.1910,0.0160,1.0247,-0.0327,1.025
115.1920,0.0200,1.0287,-0.0327,1.029
115.2040,0.0200,1.0167,-0.0527,1.018
115.2090,0.0240,1.0207,-0.0527,1.022
115.2180,0.0240,1.0207,-0.0487,1.022
115.2360,0.0160,1.0207,-0.0407,1.022
115.2380,0.0160,1.0247,-0.0367,1.025
115.2530,0.0200,1.0207,-0.0327,1.021
115.2580,0.0120,1.0247,-0.0327,1.025
115.2680,0.0120,1.0167,-0.0487,1.018
115.2780,0.0200,1.0127,-0.0447,1.014
115.2870,0.0160,1.0247,-0.0367,1.025
115.3090,0.0160,1.0127,-0.0447,1.014
115.3100,0.0160,1.0127,-0.0487,1.014
115.3180,0.0240,1.0167,-0.0367,1.018
115.3280,0.0160,1.0087,-0.0367,1.009
115.3370,0.0160,1.0127,-0.0367,1.013
115.3480,0.0200,1.0047,-0.0487,1.006
115.3590,0.0200,1.0007,-0.0407,1.002
115.3670,0.0120,1.0047,-0.0367,1.005
115.3780,0.0200,1.0127,-0.0367,1.014
115.3880,0.0120,1.0087,-0.0487,1.010
115.4110,0.0160,1.0087,-0.0487,1.010
115.4130,0.0080,1.0167,-0.0327,1.017
115.4180,0.0160,1.0087,-0.0247,1.009
115.4290,0.0200,1.0127,-0.0287,1.013
115.4370,0.0160,1.0167,-0.0407,1.018
115.4480,0.0200,1.0087,-0.0367,1.010
115.4580,0.0200,1.0047,-0.0327,1.005
115.4670,0.0200,1.0047,-0.0407,1.006
115.4780,0.0160,1.0127,-0.0487,1.014
115.4880,0.0040,1.0127,-0.0367,1.013
115.5230,0.0120,1.0127,-0.0407,1.014
115.5260,0.0240,1.0167,-0.0367,1.018
115.5270,0.0200,1.0127,-0.0447,1.014
115.5280,0.0120,1.0167,-0.0407,1.018
115.5390,0.0160,1.0287,-0.0447,1.030
115.5480,0.0120,1.0287,-0.0407,1.030
115.5600,0.0160,1.0287,-0.0407,1.030
115.5670,0.0120,1.0287,-0.0327,1.029
115.5780,0.0120,1.0287,-0.0447,1.030
115.5880,0.0160,1.0287,-0.0407,1.030
115.6190,0.0200,1.0207,-0.0367,1.022
115.6200,0.0200,1.0247,-0.0327,1.025
115.6220,0.0200,1.0287,-0.0327,1.029
115.6300,0.0200,1.0367,-0.0287,1.037
115.6380,0.0160,1.0407,-0.0287,1.041
115.6480,0.0200,1.0327,-0.0327,1.033
115.6600,0.0280,1.0327,-0.0447,1.034
115.6680,0.0320,1.0407,-0.0407,1.042
115.6780,0.0240,1.0407,-0.0327,1.041
115.6880,0.0240,1.0327,-0.0287,1.033
115.7220,0.0240,1.0367,-0.0327,1.037
115.7230,0.0240,1.0487,-0.0407,1.050
115.7280,0.0200,1.0527,-0.0447,1.054
115.7380,0.0240,1.0447,-0.0407,1.046
115.7480,0.0240,1.0447,-0.0367,1.046
115.7580,0.0200,1.0447,-0.0407,1.046
115.7680,0.0160,1.0487,-0.0367,1.049
115.7780,0.0200,1.0527,-0.0447,1.054
115.7870,0.0120,1.0567,-0.0447,1.058
115.8050,0.0240,1.0487,-0.0487,1.050
115.8070,0.0280,1.0527,-0.0447,1.054
115.8230,0.0240,1.0487,-0.0487,1.050
115.8280,0.0280,1.0487,-0.0487,1.050
115.8380,0.0240,1.0487,-0.0407,1.050
115.8480,0.0280,1.0607,-0.0447,1.062
115.8600,0.0200,1.0607,-0.0527,1.062
115.8670,0.0160,1.0527,-0.0447,1.054
115.8780,0.0200,1.0487,-0.0367,1.050
115.8880,0.0240,1.0447,-0.0327,1.045
115.9190,0.0280,1.0567,-0.0327,1.058
115.9200,0.0240,1.0487,-0.0287,1.049
115.9210,0.0240,1.0527,-0.0367,1.054
115.9280,0.0240,1.0487,-0.0327,1.049
115.9380,0.0240,1.0407,-0.0367,1.042
115.9480,0.0280,1.0447,-0.0367,1.046
115.9610,0.0160,1.0487,-0.0447,1.050
115.9680,0.0160,1.0567,-0.0447,1.058
115.9780,0.0200,1.0487,-0.0487,1.050
115.9880,0.0120,1.0447,-0.0447,1.046
116.0210,0.0160,1.0447,-0.0607,1.047
116.0230,0.0240,1.0327,-0.0327,1.033
116.0240,0.0120,1.0447,-0.0367,1.045
116.0330,0.0160,1.0367,-0.0327,1.037
116.0380,0.0200,1.0367,-0.0287,1.037
116.0480,0.0200,1.0327,-0.0447,1.034
116.0610,0.0240,1.0407,-0.0527,1.042
116.0680,0.0240,1.0287,-0.0367,1.030
116.0780,0.0240,1.0327,-0.0407,1.034
116.0880,0.0280,1.0327,-0.0327,1.034
116.1080,0.0200,1.0287,-0.0367,1.030
116.1090,0.0200,1.0287,-0.0447,1.030
116.1180,0.0200,1.0327,-0.0527,1.034
116.1280,0.0120,1.0167,-0.0447,1.018
116.1380,0.0160,1.0167,-0.0487,1.018
116.1480,0.0240,1.0167,-0.0367,1.018
116.1610,0.0240,1.0127,-0.0407,1.014
116.1680,0.0200,1.0127,-0.0367,1.014
116.1780,0.0160,1.0287,-0.0327,1.029
116.2010,0.0200,1.0207,-0.0407,1.022
116.2020,0.0200,1.0167,-0.0367,1.018
116.2330,0.0240,1.0127,-0.0327,1.013
116.2350,0.0200,1.0047,-0.0287,1.005
116.2370,0.0160,1.0087,-0.0167,1.009
116.2370,0.0240,1.0127,-0.0247,1.013
116.2480,0.0200,1.0247,-0.0247,1.025
116.2600,0.0200,1.0207,-0.0287,1.021
116.2670,0.0200,1.0127,-0.0367,1.014
116.2780,0.0240,1.0127,-0.0407,1.014
116.2870,0.0200,1.0047,-0.0447,1.006
116.3190,0.0240,1.0087,-0.0367,1.010
116.3210,0.0240,1.0127,-0.0367,1.014
116.3240,0.0200,1.0127,-0.0327,1.013
116.3280,0.0200,1.0127,-0.0367,1.014
116.3480,0.0200,1.0167,-0.0407,1.018
116.3600,0.0160,1.0047,-0.0367,1.005
116.3680,0.0160,1.0047,-0.0327,1.005
116.3780,0.0280,1.0167,-0.0407,1.018
116.3880,0.0240,1.0127,-0.0327,1.013
116.4070,0.0160,1.0087,-0.0327,1.009
116.4080,0.0200,1.0127,-0.0327,1.013
116.4210,0.0160,1.0087,-0.0367,1.009
116.4280,0.0200,1.0127,-0.0367,1.014
116.4380,0.0240,1.0167,-0.0287,1.017
116.4480,0.0280,1.0327,-0.0327,1.034
116.4590,0.0280,1.0207,-0.0407,1.022
116.4680,0.0280,1.0247,-0.0407,1.026
116.4780,0.0240,1.0327,-0.0407,1.034
116.4880,0.0200,1.0247,-0.0487,1.026
116.5110,0.0200,1.0327,-0.0447,1.034
116.5130,0.0200,1.0207,-0.0407,1.022
116.5180,0.0200,1.0207,-0.0367,1.022
116.5290,0.0200,1.0327,-0.0407,1.034
116.5380,0.0160,1.0367,-0.0527,1.038
116.5480,0.0200,1.0367,-0.0487,1.038
116.5600,0.0200,1.0327,-0.0367,1.034
116.5680,0.0240,1.0327,-0.0367,1.034
116.5780,0.0240,1.0367,-0.0367,1.038
116.5880,0.0200,1.0367,-0.0367,1.038
116.6110,0.0160,1.0447,-0.0407,1.046
116.6120,0.0200,1.0447,-0.0327,1.045
116.6180,0.0200,1.0487,-0.0367,1.050
116.6280,0.0200,1.0487,-0.0327,1.049
116.6480,0.0280,1.0527,-0.0327,1.054
116.6590,0.0280,1.0607,-0.0327,1.062
116.6670,0.0320,1.0567,-0.0247,1.057
116.6780,0.0280,1.0567,-0.0487,1.058
116.6880,0.0280,1.0527,-0.0447,1.054
116.7070,0.0200,1.0567,-0.0447,1.058
116.7080,0.0200,1.0527,-0.0407,1.054
116.7230,0.0200,1.0567,-0.0367,1.058
116.7280,0.0240,1.0567,-0.0407,1.058
116.7380,0.0280,1.0567,-0.0327,1.058
116.7480,0.0200,1.0527,-0.0247,1.053
116.7590,0.0120,1.0567,-0.0247,1.057
116.7680,0.0160,1.0567,-0.0287,1.057
116.7780,0.0200,1.0567,-0.0327,1.057
116.7880,0.0160,1.0527,-0.0447,1.054
116.8060,0.0200,1.0567,-0.0367,1.058
116.8080,0.0160,1.0527,-0.0287,1.053
116.8180,0.0160,1.0487,-0.0407,1.050
116.8280,0.0200,1.0407,-0.0487,1.042
116.8370,0.0160,1.0447,-0.0407,1.046
116.8480,0.0200,1.0447,-0.0447,1.046
116.8590,0.0200,1.0527,-0.0207,1.053
116.8670,0.0160,1.0527,-0.0247,1.053
116.8780,0.0200,1.0527,-0.0367,1.054
116.8890,0.0160,1.0527,-0.0327,1.053
116.9380,0.0200,1.0447,-0.0327,1.045
116.9400,0.0160,1.0447,-0.0287,1.045
116.9410,0.0200,1.0407,-0.0207,1.041
116.9420,0.0120,1.0367,-0.0247,1.037
116.9480,0.0160,1.0327,-0.0367,1.033
116.9600,0.0160,1.0287,-0.0327,1.029
116.9670,0.0200,1.0247,-0.0287,1.025
116.9780,0.0200,1.0207,-0.0327,1.021
116.9870,0.0200,1.0247,-0.0287,1.025
117.0030,0.0160,1.0207,-0.0327,1.021
117.0220,0.0080,1.0327,-0.0247,1.033
117.0230,0.0200,1.0247,-0.0327,1.025
117.0320,0.0200,1.0167,-0.0287,1.017
117.0380,0.0240,1.0127,-0.0287,1.013
117.0480,0.0240,1.0207,-0.0367,1.022
117.0600,0.0200,1.0207,-0.0367,1.022
117.0680,0.0120,1.0207,-0.0367,1.021
117.0780,0.0200,1.0207,-0.0367,1.022
117.0870,0.0240,1.0167,-0.0447,1.018
117.1100,0.0200,1.0167,-0.0407,1.018
117.1110,0.0160,1.0087,-0.0447,1.010
117.1210,0.0200,1.0087,-0.0447,1.010
117.1280,0.0120,0.9967,-0.0407,0.998
117.1380,0.0160,1.0127,-0.0447,1.014
117.1480,0.0160,1.0087,-0.0367,1.009
117.1600,0.0160,1.0127,-0.0367,1.013
117.1670,0.0160,1.0047,-0.0407,1.006
117.1780,0.0120,1.0007,-0.0367,1.001
117.1870,0.0160,1.0007,-0.0327,1.001
117.2070,0.0160,0.9967,-0.0367,0.997
117.2080,0.0160,1.0007,-0.0407,1.002
117.2310,0.0240,1.0047,-0.0407,1.006
117.2320,0.0240,1.0047,-0.0447,1.006
117.2390,0.0240,1.0047,-0.0487,1.006
117.2480,0.0200,1.0087,-0.0367,1.010
117.2590,0.0200,1.0007,-0.0447,1.002
117.2690,0.0080,1.0007,-0.0327,1.001
117.2870,0.0200,1.0087,-0.0367,1.010
117.2900,0.0160,1.0047,-0.0407,1.006
117.2990,0.0080,1.0047,-0.0327,1.005
117.3080,0.0120,1.0127,-0.0327,1.013
117.3260,0.0160,1.0167,-0.0247,1.017
117.3280,0.0240,1.0207,-0.0287,1.021
117.3410,0.0240,1.0247,-0.0367,1.026
117.3480,0.0200,1.0167,-0.0327,1.017
117.3600,0.0200,1.0127,-0.0247,1.013
117.3680,0.0160,1.0247,-0.0247,1.025
117.3780,0.0200,1.0207,-0.0247,1.021
117.3880,0.0160,1.0167,-0.0287,1.017
117.3980,0.0160,1.0247,-0.0367,1.025
117.4220,0.0160,1.0247,-0.0287,1.025
117.4230,0.0200,1.0247,-0.0327,1.025
117.4370,0.0160,1.0327,-0.0367,1.033
117.4400,0.0200,1.0407,-0.0447,1.042
117.4480,0.0120,1.0407,-0.0487,1.042
117.4600,0.0160,1.0367,-0.0367,1.037
117.4670,0.0200,1.0407,-0.0327,1.041
117.4780,0.0160,1.0367,-0.0367,1.037
117.4870,0.0160,1.0367,-0.0327,1.037
117.4970,0.0240,1.0367,-0.0327,1.037
117.5280,0.0160,1.0367,-0.0247,1.037
117.5330,0.0200,1.0487,-0.0247,1.049
117.5350,0.0200,1.0447,-0.0287,1.045
117.5380,0.0200,1.0527,-0.0327,1.053
117.5480,0.0160,1.0567,-0.0367,1.057
117.5580,0.0160,1.0607,-0.0367,1.061
117.5680,0.0120,1.0607,-0.0287,1.061
117.5780,0.0160,1.0607,-0.0447,1.062
117.5870,0.0240,1.0607,-0.0487,1.062
117.5980,0.0240,1.0527,-0.0327,1.053
117.6270,0.0240,1.0447,-0.0487,1.046
117.6290,0.0320,1.0487,-0.0367,1.050
117.6300,0.0200,1.0527,-0.0247,1.053
117.6370,0.0240,1.0567,-0.0367,1.058
117.6480,0.0240,1.0487,-0.0407,1.050
117.6590,0.0280,1.0527,-0.0367,1.054
117.6680,0.0160,1.0487,-0.0527,1.050
117.6780,0.0160,1.0527,-0.0327,1.053
117.6870,0.0240,1.0487,-0.0327,1.049
117.6970,0.0240,1.0527,-0.0407,1.054
117.7200,0.0200,1.0527,-0.0327,1.053
117.7210,0.0240,1.0447,-0.0287,1.045
117.7400,0.0240,1.0487,-0.0407,1.050
117.7410,0.0280,1.0407,-0.0327,1.042
117.7480,0.0320,1.0487,-0.0327,1.050
117.7590,0.0240,1.0487,-0.0327,1.049
117.7670,0.0200,1.0487,-0.0407,1.050
117.7780,0.0240,1.0447,-0.0487,1.046
117.7880,0.0280,1.0407,-0.0487,1.042
117.7980,0.0240,1.0287,-0.0487,1.030
117.8230,0.0280,1.0327,-0.0367,1.034
117.8240,0.0400,1.0287,-0.0407,1.030
117.8280,0.0320,1.0327,-0.0367,1.034
117.8380,0.0280,1.0367,-0.0407,1.038
117.8480,0.0200,1.0407,-0.0327,1.041
117.8590,0.0200,1.0367,-0.0367,1.038
117.8670,0.0240,1.0367,-0.0367,1.038
117.8880,0.0280,1.0247,-0.0447,1.026
117.9120,0.0240,1.0127,-0.0407,1.014
117.9170,0.0280,1.0167,-0.0407,1.018
117.9190,0.0240,1.0247,-0.0327,1.025
117.9280,0.0280,1.0207,-0.0327,1.022
117.9370,0.0240,1.0207,-0.0407,1.022
117.9480,0.0200,1.0167,-0.0367,1.018
117.9600,0.0200,1.0167,-0.0407,1.018
117.9680,0.0160,1.0127,-0.0247,1.013
117.9780,0.0200,1.0127,-0.0287,1.013
117.9870,0.0240,1.0087,-0.0247,1.009
117.9990,0.0320,1.0087,-0.0287,1.010
118.0310,0.0240,1.0047,-0.0247,1.005
118.0320,0.0240,1.0047,-0.0327,1.006
118.0330,0.0160,1.0007,-0.0287,1.001
118.0390,0.0240,1.0047,-0.0287,1.005
118.0480,0.0200,1.0087,-0.0287,1.009
118.0600,0.0200,1.0127,-0.0367,1.014
118.0780,0.0200,1.0167,-0.0367,1.018
118.0870,0.0200,1.0087,-0.0287,1.009
118.0970,0.0240,1.0127,-0.0327,1.013
118.1320,0.0280,1.0087,-0.0287,1.009
118.1340,0.0200,1.0167,-0.0287,1.017
118.1390,0.0200,1.0087,-0.0367,1.010
118.1480,0.0240,1.0127,-0.0367,1.014
118.1590,0.0160,1.0247,-0.0367,1.025
118.1680,0.0120,1.0167,-0.0367,1.017
118.1780,0.0200,1.0207,-0.0527,1.022
118.1880,0.0200,1.0327,-0.0487,1.034
118.1980,0.0240,1.0287,-0.0447,1.030
118.2300,0.0200,1.0327,-0.0367,1.034
118.2350,0.0160,1.0367,-0.0407,1.038
118.2370,0.0160,1.0327,-0.0327,1.033
118.2390,0.0240,1.0287,-0.0407,1.030
118.2580,0.0200,1.0367,-0.0447,1.038
118.2610,0.0160,1.0287,-0.0407,1.030
118.2770,0.0200,1.0287,-0.0407,1.030
118.2790,0.0200,1.0247,-0.0287,1.025
118.2880,0.0120,1.0287,-0.0327,1.029
118.2980,0.0200,1.0287,-0.0327,1.029
118.3230,0.0240,1.0247,-0.0407,1.026
118.3240,0.0320,1.0287,-0.0367,1.030
118.3280,0.0280,1.0367,-0.0447,1.038
118.3380,0.0240,1.0327,-0.0447,1.034
118.3480,0.0280,1.0367,-0.0407,1.038
118.3600,0.0240,1.0407,-0.0367,1.042
118.3680,0.0240,1.0367,-0.0447,1.038
118.3780,0.0280,1.0447,-0.0447,1.046
118.3880,0.0240,1.0447,-0.0327,1.045
118.3980,0.0200,1.0487,-0.0367,1.050
118.4240,0.0200,1.0447,-0.0367,1.046
118.4250,0.0200,1.0407,-0.0367,1.042
118.4330,0.0200,1.0487,-0.0287,1.049
118.4370,0.0200,1.0527,-0.0247,1.053
118.4480,0.0160,1.0447,-0.0247,1.045
118.4600,0.0200,1.0447,-0.0287,1.045
118.4670,0.0200,1.0487,-0.0367,1.050
118.4780,0.0240,1.0567,-0.0327,1.057
118.4870,0.0120,1.0527,-0.0487,1.054
118.4980,0.0160,1.0607,-0.0167,1.061
118.5270,0.0200,1.0607,-0.0287,1.061
118.5290,0.0240,1.0487,-0.0287,1.049
118.5300,0.0320,1.0567,-0.0327,1.058
118.5380,0.0280,1.0527,-0.0407,1.054
118.5480,0.0240,1.0527,-0.0447,1.054
118.5600,0.0280,1.0447,-0.0487,1.046
118.5680,0.0280,1.0447,-0.0367,1.046
118.5780,0.0200,1.0407,-0.0407,1.042
118.5880,0.0160,1.0487,-0.0367,1.049
118.5980,0.0200,1.0487,-0.0367,1.050
118.6270,0.0080,1.0447,-0.0407,1.046
118.6280,0.0160,1.0407,-0.0367,1.041
118.6290,0.0200,1.0367,-0.0367,1.038
118.6380,0.0120,1.0367,-0.0367,1.037
118.6480,0.0160,1.0487,-0.0327,1.049
118.6590,0.0160,1.0487,-0.0287,1.049
118.6680,0.0200,1.0407,-0.0447,1.042
118.6780,0.0200,1.0367,-0.0407,1.038
118.6870,0.0200,1.0287,-0.0327,1.029
118.6980,0.0240,1.0447,-0.0367,1.046
118.7200,0.0240,1.0367,-0.0407,1.038
118.7220,0.0240,1.0407,-0.0407,1.042
118.7330,0.0240,1.0367,-0.0447,1.038
118.7410,0.0240,1.0287,-0.0447,1.030
118.7480,0.0320,1.0287,-0.0527,1.031
118.7600,0.0240,1.0287,-0.0447,1.030
118.7670,0.0240,1.0287,-0.0287,1.029
118.7780,0.0280,1.0247,-0.0367,1.026
118.7890,0.0240,1.0247,-0.0367,1.026
118.7980,0.0240,1.0287,-0.0367,1.030
118.8290,0.0200,1.0247,-0.0367,1.026
118.8350,0.0160,1.0207,-0.0287,1.021
118.8360,0.0120,1.0087,-0.0247,1.009
118.8390,0.0160,1.0127,-0.0287,1.013
118.8480,0.0200,1.0087,-0.0327,1.009
118.8580,0.0160,1.0127,-0.0367,1.013
118.8680,0.0160,1.0207,-0.0367,1.021
118.8780,0.0200,1.0167,-0.0367,1.018
118.8890,0.0160,1.0127,-0.0327,1.013
118.8980,0.0160,1.0167,-0.0327,1.017
118.9230,0.0160,1.0207,-0.0367,1.021
118.9240,0.0200,1.0207,-0.0407,1.022
118.9320,0.0160,1.0167,-0.0407,1.018
118.9380,0.0080,1.0167,-0.0447,1.018
118.9480,0.0160,1.0127,-0.0567,1.014
118.9580,0.0200,1.0047,-0.0567,1.006
118.9670,0.0280,1.0087,-0.0327,1.010
118.9780,0.0200,1.0007,-0.0327,1.001
118.9870,0.0160,0.9967,-0.0327,0.997
118.9980,0.0240,1.0007,-0.0367,1.002
119.0270,0.0200,0.9967,-0.0447,0.998
119.0280,0.0200,1.0127,-0.0447,1.014
119.0340,0.0240,1.0207,-0.0407,1.022
119.0390,0.0240,1.0167,-0.0367,1.018
119.0480,0.0240,1.0127,-0.0447,1.014
119.0590,0.0200,1.0127,-0.0447,1.014
119.0680,0.0120,1.0167,-0.0407,1.018
119.0780,0.0160,1.0247,-0.0407,1.026
119.0880,0.0160,1.0287,-0.0407,1.030
119.0980,0.0200,1.0287,-0.0407,1.030
119.1230,0.0160,1.0247,-0.0407,1.026
119.1240,0.0120,1.0167,-0.0367,1.017
119.1280,0.0200,1.0087,-0.0367,1.010
119.1380,0.0160,1.0207,-0.0407,1.022
119.1480,0.0160,1.0167,-0.0327,1.017
119.1590,0.0160,1.0207,-0.0367,1.021
119.1670,0.0200,1.0287,-0.0407,1.030
119.1780,0.0200,1.0167,-0.0407,1.018
119.1880,0.0160,1.0247,-0.0407,1.026
119.1980,0.0160,1.0207,-0.0367,1.021
119.2200,0.0200,1.0407,-0.0367,1.042
119.2220,0.0240,1.0287,-0.0447,1.030
119.2410,0.0160,1.0327,-0.0407,1.034
119.2430,0.0160,1.0367,-0.0367,1.037
119.2660,0.0200,1.0447,-0.0327,1.045
119.2670,0.0200,1.0447,-0.0407,1.046
119.2690,0.0280,1.0367,-0.0247,1.037
119.2840,0.0240,1.0447,-0.0247,1.045
119.2890,0.0200,1.0487,-0.0207,1.049
119.2970,0.0240,1.0567,-0.0327,1.057
119.3200,0.0200,1.0447,-0.0207,1.045
119.3220,0.0200,1.0367,-0.0367,1.038
119.3340,0.0200,1.0447,-0.0327,1.045
119.3380,0.0160,1.0527,-0.0247,1.053
119.3480,0.0200,1.0607,-0.0407,1.062
119.3590,0.0200,1.0567,-0.0367,1.058
119.3680,0.0080,1.0487,-0.0287,1.049
119.3780,0.0200,1.0607,-0.0327,1.061
119.3890,0.0240,1.0607,-0.0407,1.062
119.3980,0.0160,1.0527,-0.0407,1.054
119.4200,0.0200,1.0487,-0.0407,1.050
119.4220,0.0200,1.0487,-0.0327,1.049
119.4390,0.0200,1.0447,-0.0407,1.046
119.4410,0.0120,1.0527,-0.0367,1.053
119.4480,0.0200,1.0527,-0.0367,1.054
119.4580,0.0200,1.0607,-0.0367,1.062
119.4680,0.0200,1.0487,-0.0367,1.050
119.4780,0.0200,1.0567,-0.0367,1.058
119.4880,0.0160,1.0567,-0.0407,1.058
119.4980,0.0200,1.0527,-0.0287,1.053
119.5260,0.0160,1.0527,-0.0407,1.054
119.5270,0.0200,1.0527,-0.0447,1.054
119.5290,0.0240,1.0407,-0.0447,1.042
119.5400,0.0240,1.0287,-0.0487,1.030
119.5480,0.0120,1.0367,-0.0447,1.038
119.5590,0.0120,1.0407,-0.0447,1.042
119.5680,0.0160,1.0407,-0.0487,1.042
119.5780,0.0200,1.0287,-0.0527,1.030
119.5890,0.0200,1.0327,-0.0447,1.034
119.5980,0.0200,1.0207,-0.0367,1.022
119.6270,0.0240,1.0367,-0.0367,1.038
119.6280,0.0280,1.0327,-0.0287,1.033
119.6290,0.0200,1.0407,-0.0327,1.041
